Appareil suivi;ID logement
Audio_TV;38.9
Audio_TV;27.7
Audio_TV;15.6
Audio_TV;15.4
Audio_TV;13.3
Audio_TV;24.0
Audio_TV;0.5
Audio_TV;19.9
Audio_TV;6.8999999999999995
Audio_TV;2.2
Audio_TV;174.89999999999998
Chaudières;392.0
Chaudières;278.0
Chaudières;102.5
Chaudières;214.10000000000002
Chaudières;1067.8000000000002
Chaudières;931.7
Chaudières;402.3
Chaudières;122.0
Chaudières;186.3
Chaudières;292.1
Chaudières;488.9
Chaudières;566.5
Chaudières;192.7
Chaudières;168.1
Chaudières;460.9
Chaudières;203.79999999999998
Chaudières;654.2
Chaudières;429.9
Chaudières;267.9
Chaudières;405.1
Chaudières;721.6
Chaudières;395.2
Chaudières;904.6999999999999
Chaudières;249.0
Chaudières;1688.6
Chaudières;978.1999999999999
Chaudières;133.4
Chaudières;203.9
Clim_mob_rafraich_Déshum;85.9
Clim_mob_rafraich_Déshum;2781.8
Clim_mob_rafraich_Déshum;191.8
Clim_mob_rafraich_Déshum;29.3
Clim_mob_rafraich_Déshum;15.5
Congélateur;324.70000000000005
Congélateur;235.39999999999998
Congélateur;207.3
Congélateur;538.7
Congélateur;317.9
Congélateur;189.0
Congélateur;1467.1
Congélateur;521.2
Congélateur;890.5
Congélateur;530.9
Congélateur;319.5
Congélateur;610.3
Congélateur;760.2
Congélateur;407.4
Congélateur;316.5
Congélateur;790.9
Congélateur;241.0
Congélateur;459.5
Congélateur;1266.0
Congélateur;622.4000000000001
Congélateur;607.1
Congélateur;527.9000000000001
Congélateur;1784.5
Congélateur;427.5
Congélateur;476.6
Congélateur;363.4
Congélateur;1158.1
Congélateur;480.20000000000005
Congélateur;644.1
Congélateur;1152.7
Congélateur;292.5
Congélateur;343.79999999999995
Congélateur;431.4
Congélateur;876.6
Congélateur;1477.2
Congélateur;441.1
Congélateur;272.0
Congélateur;560.0999999999999
Congélateur;639.9000000000001
Congélateur;236.60000000000002
Congélateur;1260.5
Congélateur;443.70000000000005
Congélateur;250.8
Congélateur;358.9
Cuisinières;280.8
Cuisinières;224.3
Cuisinières;483.1
Cuisinières;255.5
Cuisinières;542.3
Cuisinières;509.6
Cuisinières;46.0
Cuisinières;418.9
Cuisinières;340.1
Cuisinières;147.6
